Date,Timestamp,Event_Log,Event_Log_Num,resetWallCountperEpisode,resetTotalCountperEpisode,reset00CountperEpisode,reset01CountperEpisode,resetbetCountperEpisode
20211015142315.225,179.7978,,,5,5,0
20211015142321.051,359.6178,,,6,6,0
20211015142326.824,539.4378,,,6,6,0
20211015142332.592,719.2578,,,7,7,0
20211015142338.408,899.0778,,,7,7,0
20211015142344.077,1078.8980,,,6,6,0
20211015142349.899,1258.7180,,,4,4,0
20211015142354.636,1438.5380,,,6,6,0
20211015142358.916,1618.3580,,,8,8,0
20211015142403.851,1798.1780,,,7,7,0
20211015142409.735,1977.9980,,,8,8,0
20211015142415.678,2157.8180,,,7,7,0
20211015142421.474,2337.6380,,,8,8,0
20211015142427.173,2517.4580,,,7,7,0
20211015142432.915,2697.2780,,,8,8,0
20211015142438.809,2877.0980,,,6,6,0
20211015142444.496,3056.9180,,,7,7,0
20211015142450.306,3236.7380,,,7,7,0
20211015142455.425,3416.5580,,,6,6,0
20211015142459.680,3596.3780,,,6,6,0
20211015142504.520,3776.1980,,,7,7,0
20211015142510.425,3956.0180,,,9,9,0
20211015142516.283,4135.8380,,,7,7,0
20211015142522.203,4315.6580,,,7,7,0
20211015142528.140,4495.4780,,,7,7,0
20211015142534.008,4675.2980,,,6,6,0
20211015142540.005,4855.1180,,,5,5,0
20211015142545.946,5034.9380,,,8,8,0
20211015142551.900,5214.7580,,,7,7,0
20211015142557.791,5394.5780,,,7,7,0
20211015142603.815,5574.3970,,,8,8,0
20211015142609.939,5754.2180,,,5,5,0
20211015142615.876,5934.0380,,,6,6,0
20211015142621.783,6113.8580,,,8,8,0
20211015142627.779,6293.6780,,,7,7,0
20211015142633.566,6473.4980,,,9,9,0
20211015142639.551,6653.3180,,,5,5,0
20211015142645.607,6833.1380,,,5,5,0
20211015142651.501,7012.9580,,,6,6,0
20211015142657.714,7192.7780,,,4,4,0
20211015142703.618,7372.5980,,,7,7,0
20211015142710.185,7552.4170,,,6,6,0
20211015142716.268,7732.2380,,,6,6,0
20211015142722.242,7912.0580,,,8,8,0
20211015142728.269,8091.8770,,,5,5,0
20211015142734.143,8271.6970,,,8,8,0
20211015142740.555,8451.5180,,,8,8,0
20211015142746.655,8631.3380,,,8,8,0
20211015142752.366,8811.1570,,,7,7,0
20211015142758.154,8990.9780,,,7,7,0
20211015142758.155,8990.9780,TotalRsetMean6.700],2
20211015142758.155,8990.9780,UserbetResetMean0.000],5
20211015142803.953,9170.7980,,,6,6,0
20211015142809.823,9350.6170,,,4,4,0
20211015142815.696,9530.4380,,,5,5,0
20211015142821.429,9710.2580,,,8,8,0
20211015142827.248,9890.0770,,,8,8,0
20211015142833.142,10069.9000,,,7,7,0
20211015142837.622,10249.7200,,,7,7,0
20211015142843.159,10429.5400,,,3,3,0
20211015142848.113,10609.3600,,,6,6,0
20211015142854.062,10789.1800,,,7,7,0
20211015142900.172,10969.0000,,,5,5,0
20211015142906.115,11148.8200,,,8,8,0
20211015142911.987,11328.6400,,,8,8,0
20211015142917.896,11508.4600,,,7,7,0
20211015142924.026,11688.2800,,,6,6,0
20211015142930.097,11868.1000,,,7,7,0
20211015142936.093,12047.9200,,,5,5,0
20211015142942.167,12227.7400,,,8,8,0
20211015142948.317,12407.5600,,,6,6,0
20211015142954.304,12587.3800,,,8,8,0
20211015142959.681,12767.2000,,,6,6,0
20211015143003.908,12947.0200,,,9,9,0
20211015143008.751,13126.8400,,,5,5,0
20211015143014.749,13306.6600,,,6,6,0
20211015143020.556,13486.4800,,,7,7,0
20211015143026.275,13666.3000,,,8,8,0
20211015143032.282,13846.1200,,,7,7,0
20211015143038.279,14025.9400,,,6,6,0
20211015143044.210,14205.7600,,,7,7,0
20211015143049.973,14385.5800,,,5,5,0
20211015143055.803,14565.4000,,,7,7,0
20211015143100.846,14745.2200,,,8,8,0
20211015143105.133,14925.0400,,,6,6,0
20211015143109.889,15104.8600,,,8,8,0
20211015143116.117,15284.6800,,,6,6,0
20211015143122.446,15464.5000,,,6,6,0
20211015143128.517,15644.3200,,,5,5,0
20211015143134.547,15824.1400,,,7,7,0
20211015143140.579,16003.9600,,,8,8,0
20211015143146.666,16183.7800,,,7,7,0
20211015143152.728,16363.6000,,,8,8,0
20211015143158.801,16543.4200,,,7,7,0
20211015143204.902,16723.2400,,,6,6,0
20211015143210.929,16903.0600,,,6,6,0
20211015143216.764,17082.8800,,,6,6,0
20211015143222.910,17262.7000,,,7,7,0
20211015143229.017,17442.5200,,,7,7,0
20211015143235.128,17622.3400,,,7,7,0
20211015143241.177,17802.1600,,,6,6,0
20211015143247.263,17981.9800,,,5,5,0
20211015143247.263,17981.9800,TotalRsetMean6.630],2
20211015143247.263,17981.9800,UserbetResetMean0.000],5
