Date,Timestamp,Event_Log,Event_Log_Num,resetWallCountperEpisode,resetTotalCountperEpisode,reset00CountperEpisode,reset01CountperEpisode,resetbetCountperEpisode
20211015133023.195,179.7978,,,13,13,0
20211015133028.595,359.6178,,,13,13,0
20211015133033.955,539.4378,,,12,12,0
20211015133039.303,719.2578,,,11,11,0
20211015133044.755,899.0778,,,9,9,0
20211015133050.203,1078.8980,,,13,13,0
20211015133055.803,1258.7180,,,11,11,0
20211015133101.480,1438.5380,,,12,12,0
20211015133105.806,1618.3580,,,12,12,0
20211015133110.110,1798.1780,,,12,12,0
20211015133115.568,1977.9980,,,12,12,0
20211015133121.139,2157.8180,,,12,12,0
20211015133126.581,2337.6380,,,13,13,0
20211015133132.070,2517.4580,,,13,13,0
20211015133137.628,2697.2780,,,10,10,0
20211015133143.917,2877.0980,,,12,12,0
20211015133149.819,3056.9180,,,12,12,0
20211015133155.553,3236.7380,,,12,12,0
20211015133201.195,3416.5580,,,13,13,0
20211015133206.944,3596.3780,,,11,11,0
20211015133212.515,3776.1980,,,11,11,0
20211015133218.068,3956.0180,,,12,12,0
20211015133223.609,4135.8380,,,12,12,0
20211015133229.190,4315.6580,,,12,12,0
20211015133235.133,4495.4780,,,10,10,0
20211015133240.899,4675.2980,,,11,11,0
20211015133246.603,4855.1180,,,11,11,0
20211015133252.109,5034.9380,,,13,13,0
20211015133257.487,5214.7580,,,12,12,0
20211015133303.000,5394.5780,,,12,12,0
20211015133308.345,5574.3970,,,11,11,0
20211015133314.161,5754.2180,,,13,13,0
20211015133319.702,5934.0380,,,11,11,0
20211015133325.105,6113.8580,,,12,12,0
20211015133330.528,6293.6780,,,11,11,0
20211015133335.802,6473.4980,,,11,11,0
20211015133341.230,6653.3180,,,12,12,0
20211015133346.696,6833.1380,,,12,12,0
20211015133352.064,7012.9580,,,11,11,0
20211015133357.516,7192.7780,,,13,13,0
20211015133402.953,7372.5980,,,13,13,0
20211015133408.412,7552.4170,,,12,12,0
20211015133414.180,7732.2380,,,13,13,0
20211015133420.250,7912.0580,,,10,10,0
20211015133426.972,8091.8770,,,11,11,0
20211015133432.466,8271.6970,,,11,11,0
20211015133437.912,8451.5180,,,12,12,0
20211015133443.424,8631.3380,,,12,12,0
20211015133449.096,8811.1570,,,12,12,0
20211015133455.064,8990.9780,,,13,13,0
20211015133455.065,8990.9780,TotalRsetMean11.800],2
20211015133455.065,8990.9780,UserbetResetMean0.000],5
20211015133500.447,9170.7980,,,13,13,0
20211015133504.789,9350.6170,,,11,11,0
20211015133509.632,9530.4380,,,12,12,0
20211015133515.239,9710.2580,,,13,13,0
20211015133521.086,9890.0770,,,13,13,0
20211015133527.032,10069.9000,,,11,11,0
20211015133532.682,10249.7200,,,10,10,0
20211015133538.503,10429.5400,,,12,12,0
20211015133545.788,10609.3600,,,11,11,0
20211015133553.236,10789.1800,,,12,12,0
20211015133559.446,10969.0000,,,11,11,0
20211015133604.865,11148.8200,,,11,11,0
20211015133609.558,11328.6400,,,12,12,0
20211015133614.910,11508.4600,,,13,13,0
20211015133621.845,11688.2800,,,12,12,0
20211015133628.191,11868.1000,,,12,12,0
20211015133634.563,12047.9200,,,10,10,0
20211015133640.675,12227.7400,,,13,13,0
20211015133646.928,12407.5600,,,13,13,0
20211015133653.148,12587.3800,,,11,11,0
20211015133659.128,12767.2000,,,12,12,0
20211015133705.261,12947.0200,,,12,12,0
20211015133711.314,13126.8400,,,10,10,0
20211015133717.365,13306.6600,,,12,12,0
20211015133723.166,13486.4800,,,14,14,0
20211015133728.901,13666.3000,,,13,13,0
20211015133734.656,13846.1200,,,13,13,0
20211015133740.549,14025.9400,,,12,12,0
20211015133746.646,14205.7600,,,13,13,0
20211015133753.045,14385.5800,,,11,11,0
20211015133759.206,14565.4000,,,11,11,0
20211015133805.625,14745.2200,,,12,12,0
20211015133811.824,14925.0400,,,12,12,0
20211015133818.318,15104.8600,,,12,12,0
20211015133824.711,15284.6800,,,11,11,0
20211015133830.731,15464.5000,,,14,14,0
20211015133836.733,15644.3200,,,11,11,0
20211015133842.635,15824.1400,,,12,12,0
20211015133849.122,16003.9600,,,12,12,0
20211015133854.872,16183.7800,,,11,11,0
20211015133900.564,16363.6000,,,11,11,0
20211015133906.654,16543.4200,,,12,12,0
20211015133912.819,16723.2400,,,9,9,0
20211015133918.927,16903.0600,,,12,12,0
20211015133924.703,17082.8800,,,12,12,0
20211015133930.593,17262.7000,,,12,12,0
20211015133936.428,17442.5200,,,12,12,0
20211015133942.274,17622.3400,,,11,11,0
20211015133948.043,17802.1600,,,11,11,0
20211015133953.933,17981.9800,,,12,12,0
20211015133953.933,17981.9800,TotalRsetMean11.800],2
20211015133953.934,17981.9800,UserbetResetMean0.000],5
